active,quiet,arrested,tension
4,1057,203,0.23440663852971347
40,1009,215,0.22376187159553537
92,926,246,0.20535529543851908
248,719,297,0.15944973803487605
377,536,351,0.11886656409832205
405,451,408,0.10001645598571501
357,444,463,0.09846409414114737
292,451,521,0.10001645598571501
234,453,577,0.10045998794130577
158,476,630,0.10556060543059945
72,511,681,0.11332241465343763
8,562,694,0.12463247952100186
1,593,670,0.13150722483265853
0,626,638,0.138825502099906
1,653,610,0.14481318350038114
2,675,587,0.14969203501187944
0,707,557,0.15678854630133152
0,731,533,0.16211092976842056
1,756,507,0.16765507921330497
2,797,465,0.17674748430291545
0,814,450,0.18051750592543686
3,844,417,0.18717048525929816
10,852,402,0.18894461308166122
28,825,411,0.182956931681186
49,788,427,0.17475159050275704
29,786,449,0.1743080585471663
8,807,449,0.17896514408086922
2,829,433,0.18384399559236753
4,865,395,0.19182757079300108
4,883,377,0.19581935839331785
10,895,359,0.19848055012686242
29,876,359,0.19426699654875024
66,842,356,0.18672695330370742
81,806,377,0.17874337810307384
104,756,404,0.16765507921330497
114,725,425,0.1607803339016483
121,693,450,0.15368382261219626
104,678,482,0.1503573329452656
69,679,516,0.15057909892306096
34,694,536,0.15390558858999162
7,725,532,0.1607803339016483
1,743,520,0.1647721215019651
0,767,497,0.17009450496905415
0,788,476,0.17475159050275704
0,814,450,0.18051750592543686
1,833,430,0.184731059503549
1,857,406,0.19005344297063806
0,883,381,0.19581935839331785
0,904,360,0.2004764439270208
0,925,339,0.20513352946072372
0,946,318,0.20979061499442664
4,955,305,0.21178650879458505
2,976,286,0.21644359432828794
2,990,272,0.2195483180174232
1,1007,256,0.22331833963994463
38,972,254,0.21555653041710643
71,923,270,0.20468999750513295
137,835,292,0.18517459145913978
227,695,342,0.154127354567787
327,539,398,0.1195318620317082
340,471,453,0.10445177554162256
309,455,500,0.10090351989689653
262,459,543,0.10179058380807804
199,480,585,0.10644766934178096
133,505,626,0.11199181878666538
91,527,646,0.11687067029816366
46,557,661,0.12352364963202497
22,592,650,0.13128545885486317
2,619,643,0.13727314025533835
1,650,613,0.14414788556699504
2,674,588,0.14947026903408409
1,702,561,0.15567971641235465
4,724,536,0.16055856792385295
0,745,519,0.16521565345755584
2,775,487,0.17186863279141718
1,795,468,0.1763039523473247
0,819,445,0.18162633581441376
1,840,423,0.18628342134811665
2,859,403,0.1904969749262288
4,877,383,0.19448876252654562
3,899,362,0.19936761403804393
19,902,343,0.20003291197143003
38,880,346,0.19515406045993178
65,864,335,0.1916058048152057
89,817,358,0.181182803858823
131,746,387,0.16543741943535123
184,658,422,0.14592201338935806
167,625,472,0.1386037361221106
128,635,501,0.1408213959000644
111,635,518,0.1408213959000644
103,635,526,0.1408213959000644
78,628,558,0.13926903405549673
58,634,572,0.140599629922269
40,661,563,0.1465873113227442
28,664,572,0.14725260925613032
20,682,562,0.1512443968564471
3,708,553,0.1570103122791269
1,727,536,0.16122386585723905
2,742,520,0.16455035552416972
4,751,509,0.1665462493243281
2,763,499,0.16920744105787264
34,734,496,0.16277622770180672
54,699,511,0.1550144184789685
46,691,527,0.15324029065660552
60,661,543,0.1465873113227442
40,668,556,0.14813967316731183
29,677,558,0.1501355669674702
25,696,543,0.1543491205455824
15,717,532,0.1590062060792853
5,745,514,0.16521565345755584
1,777,486,0.17231216474700792
2,799,463,0.1771910162585062
0,833,431,0.184731059503549
12,857,395,0.19005344297063806
49,826,389,0.1831786976589814
69,797,398,0.17674748430291545
73,776,415,0.17209039876921256
71,763,430,0.16920744105787264
65,756,443,0.16765507921330497
45,761,458,0.16876390910228187
38,764,462,0.16942920703566802
37,770,457,0.17075980290244028
37,771,456,0.17098156888023563
37,774,453,0.1716468668136218
28,779,457,0.17275569670259866
30,779,455,0.17275569670259866
23,786,455,0.1743080585471663
29,777,458,0.17231216474700792
27,764,473,0.16942920703566802
21,769,474,0.1705380369246449
12,780,472,0.17297746268039402
17,790,457,0.17519512245834784
28,781,455,0.17319922865818943
37,774,453,0.1716468668136218
58,756,450,0.16765507921330497
81,733,450,0.1625544617240113
113,675,476,0.14969203501187944
112,646,506,0.14326082165581353
96,636,532,0.14104316187785976
81,638,545,0.1414866938334505
66,650,548,0.14414788556699504
56,653,555,0.14481318350038114
55,644,565,0.1428172897002228
67,632,565,0.14015609796667824
55,636,573,0.14104316187785976
44,637,583,0.14126492785565514
34,652,578,0.14459141752258578
15,678,571,0.1503573329452656
4,703,557,0.15590148239015
0,727,537,0.16122386585723905
2,755,507,0.1674333132355096
1,785,478,0.17408629256937092
1,806,457,0.17874337810307384
1,840,423,0.18628342134811665
1,865,398,0.19182757079300108
2,885,377,0.19626289034890862
0,899,365,0.19936761403804393
21,900,343,0.19958938001583929
90,824,350,0.18273516570339066
138,752,374,0.16676801530212346
173,680,411,0.15080086490085634
193,612,459,0.13572077841077074
184,576,504,0.12773720321013712
155,573,536,0.127071905276751
127,569,568,0.1261848413655695
83,585,596,0.12973309701029553
55,600,609,0.13305958667722617
36,626,602,0.138825502099906
17,651,596,0.1443696515447904
1,689,574,0.15279675870101475
6,704,554,0.1561232483679454
13,716,535,0.15878444010148993
17,722,525,0.16011503596826218
15,729,520,0.16166739781282982
15,746,503,0.16543741943535123
26,744,494,0.1649938874797605
32,730,502,0.16188916379062518
34,738,492,0.1636632916129882
22,742,500,0.16455035552416972
29,745,490,0.16521565345755584
22,747,495,0.16565918541314661
22,749,493,0.16610271736873738
20,759,485,0.16832037714669112
6,785,473,0.17408629256937092
6,803,455,0.1780780801696877
0,835,429,0.18517459145913978
0,867,397,0.19227110274859185
3,892,369,0.19781525219347626
4,917,343,0.20335940163836067
4,931,329,0.20646412532749597
1,956,307,0.2120082747723804
1,974,289,0.2160000623726972
9,990,265,0.2195483180174232
29,966,269,0.21422593455033415
167,801,296,0.17763454821409697
294,626,344,0.138825502099906
358,508,398,0.11265711672005149
351,461,452,0.10223411576366878
325,446,493,0.09890762609673813
269,446,549,0.09890762609673813
197,460,607,0.10201234978587341
100,512,652,0.113544180631233
40,549,675,0.12174952180966196
4,586,674,0.12995486298809092
3,609,652,0.13505548047738458
0,636,628,0.14104316187785976
0,668,596,0.14813967316731183
2,684,578,0.15168792881203785
2,714,548,0.15834090814589916
12,721,531,0.15989326999046682
14,724,526,0.16055856792385295
2,749,513,0.16610271736873738
3,776,485,0.17209039876921256
1,796,467,0.1765257183251201
4,825,435,0.182956931681186
2,846,416,0.1876140172148889
1,868,395,0.1924928687263872
0,890,374,0.19737172023788552
2,907,355,0.20114174186040693
5,921,338,0.20424646554954218
7,933,324,0.20690765728308674
23,930,311,0.2062423593497006
84,860,320,0.1907187409040242
170,743,351,0.1647721215019651
282,593,389,0.13150722483265853
317,513,434,0.11376594660902839
299,484,481,0.10733473325296244
270,466,528,0.10334294565264568
239,455,570,0.10090351989689653
169,483,612,0.10711296727516707
104,504,656,0.11177005280887001
37,531,696,0.11775773420934518
2,572,690,0.12685013929895564
1,615,648,0.13638607634415684
1,633,630,0.14037786394447363
0,651,613,0.1443696515447904
8,662,594,0.14680907730053955
10,686,568,0.1521314607676286
1,709,554,0.15723207825692226
0,735,529,0.16299799367960208
0,766,498,0.16987273899125876
0,787,477,0.17452982452496169
1,806,457,0.17874337810307384
0,824,440,0.18273516570339066
0,845,419,0.18739225123709355
3,871,390,0.19315816665977337
33,848,383,0.18805754917047968
44,831,389,0.18428752754795824
41,832,391,0.18450929352575363
23,840,401,0.18628342134811665
17,855,392,0.18960991101504732
6,882,376,0.19559759241552252
1,907,356,0.20114174186040693
1,934,329,0.2071294232608821
1,967,296,0.21444770052812953
1,999,264,0.2215442118175816
1,1026,237,0.22753189321805678
48,988,228,0.21910478606183242
117,899,248,0.19936761403804393
178,790,296,0.17519512245834784
236,676,352,0.14991380098967483
320,534,410,0.1184230321427313
327,469,468,0.10400824358603179
269,461,534,0.10223411576366878
209,470,585,0.10423000956382718
150,485,629,0.10755649923075784
81,503,680,0.11154828683107462
18,552,694,0.12241481974304809
0,581,683,0.12884603309911402
0,605,659,0.13416841656620307
0,630,634,0.1397125660110875
1,659,604,0.14614377936715345
1,690,573,0.1530185246788101
0,721,543,0.15989326999046682
2,751,511,0.1665462493243281
4,775,485,0.17186863279141718
4,794,466,0.17608218636952933
26,785,453,0.17408629256937092
28,785,451,0.17408629256937092
17,811,436,0.17985220799205073
1,831,432,0.18428752754795824
3,859,402,0.1904969749262288
4,873,387,0.1936016986153641
7,886,371,0.196484656326704
0,912,352,0.2022505717493838
1,932,331,0.20668589130529136
0,959,305,0.21267357270576653
0,991,273,0.21977008399521858
1,1013,250,0.22464893550671688
5,1034,225,0.2293060210404198
70,967,227,0.21444770052812953
133,868,263,0.1924928687263872
277,684,303,0.15168792881203785
383,517,364,0.1146530105202099
399,447,418,0.09912939207453351
345,449,470,0.09957292403012426
292,451,521,0.10001645598571501
231,466,567,0.10334294565264568
158,479,627,0.10622590336398557
93,503,668,0.11154828683107462
42,529,693,0.11731420225375441
29,552,683,0.12241481974304809
11,581,672,0.12884603309911402
1,615,648,0.13638607634415684
0,640,624,0.14193022578904127
0,664,600,0.14725260925613032
1,685,578,0.1519096947898332
1,717,546,0.1590062060792853
1,747,516,0.16565918541314661
3,756,505,0.16765507921330497
0,788,476,0.17475159050275704
2,819,443,0.18162633581441376
0,841,423,0.18650518732591204
0,864,400,0.1916058048152057
1,880,383,0.19515406045993178
16,872,376,0.19337993263756872
23,868,373,0.1924928687263872
25,878,361,0.19471052850434098
34,855,375,0.18960991101504732
33,852,379,0.18894461308166122
25,839,400,0.1860616553703213
37,830,397,0.18406576157016288
41,838,385,0.1858398893925259
35,835,394,0.18517459145913978
35,843,386,0.1869487192815028
36,829,399,0.18384399559236753
32,840,392,0.18628342134811665
28,847,389,0.18783578319268432
31,842,391,0.18672695330370742
21,836,407,0.18539635743693514
32,822,410,0.18229163374779989
28,816,420,0.1809610378810276
9,823,432,0.18251339972559527
0,843,421,0.1869487192815028
1,862,401,0.19116227285961496
2,875,387,0.19404523057095488
1,893,370,0.19803701817127162
8,900,356,0.19958938001583929
20,900,344,0.19958938001583929
52,846,366,0.1876140172148889
81,790,393,0.17519512245834784
110,726,428,0.16100209987944367
112,689,463,0.15279675870101475
97,675,492,0.14969203501187944
77,677,510,0.1501355669674702
73,672,519,0.14902673707849332
69,664,531,0.14725260925613032
65,664,535,0.14725260925613032
55,675,534,0.14969203501187944
63,657,544,0.14570024741156268
42,665,557,0.1474743752339257
16,683,565,0.15146616283424247
0,713,551,0.15811914216810377
1,739,524,0.1638850575907836
0,756,508,0.16765507921330497
14,764,486,0.16942920703566802
34,749,481,0.16610271736873738
78,687,499,0.152353226745424
88,644,532,0.1428172897002228
103,614,547,0.13616431036636148
91,599,574,0.13283782069943084
51,620,593,0.13749490623313373
10,663,591,0.14703084327833496
1,691,572,0.15324029065660552
2,714,548,0.15834090814589916
0,746,518,0.16543741943535123
1,775,488,0.17186863279141718
1,799,464,0.1771910162585062
0,830,434,0.18406576157016288
2,857,405,0.19005344297063806
11,871,382,0.19315816665977337
3,904,357,0.2004764439270208
0,925,339,0.20513352946072372
0,946,318,0.20979061499442664
0,971,293,0.21533476443931104
0,993,271,0.22021361595080935
12,995,257,0.2206571479064001
54,945,265,0.20956884901663123
86,878,300,0.19471052850434098
164,758,342,0.16809861116889574
255,613,396,0.13594254438856607
306,506,452,0.11221358476446076
266,485,513,0.10755649923075784
206,493,565,0.10933062705312085
153,498,613,0.11043945694209772
77,530,657,0.11753596823154981
36,564,664,0.1250760114765926
15,595,654,0.1319507567882493
5,624,635,0.13838197014431525
1,652,611,0.14459141752258578
3,670,591,0.14858320512290257
1,696,567,0.1543491205455824
0,714,550,0.15834090814589916
0,742,522,0.16455035552416972
1,771,492,0.17098156888023563
1,794,469,0.17608218636952933
1,815,448,0.18073927190323225
0,834,430,0.1849528254813444
8,849,407,0.18827931514827506
6,866,392,0.19204933677079647
14,875,375,0.19404523057095488
17,861,386,0.19094050688181957
13,875,376,0.19404523057095488
32,867,365,0.19227110274859185
36,857,371,0.19005344297063806
29,872,363,0.19337993263756872
14,885,365,0.19626289034890862
8,901,355,0.19981114599363467
2,932,330,0.20668589130529136
0,954,310,0.21156474281678964
0,977,287,0.2166653603060833
0,1002,262,0.22220950975096773
0,1021,243,0.22642306332907988
0,1038,226,0.23019308495160132
1,1065,198,0.2361807663520765
0,1074,190,0.23817666015223488
1,1085,178,0.24061608590798403
4,1085,175,0.24061608590798403
3,1087,174,0.24105961786357477
3,1086,175,0.24083785188577939
3,1090,171,0.24172491579696093
1,1093,170,0.24239021373034703
1,1098,165,0.24349904361932392
1,1105,158,0.24505140546389156
25,1080,159,0.23950725601900713
68,1015,181,0.22509246746230763
140,895,229,0.19848055012686242
343,636,285,0.14104316187785976
466,454,344,0.10068175391910116
420,443,401,0.098242328163352
349,452,463,0.1002382219635104
288,453,523,0.10045998794130577
234,464,566,0.10289941369705492
163,481,620,0.10666943531957632
95,509,660,0.11287888269784688
31,539,694,0.1195318620317082
13,569,682,0.1261848413655695
6,594,664,0.13172899081045392
7,620,637,0.13749490623313373
3,642,619,0.14237375774463204
5,655,604,0.1452567154559719
5,677,582,0.1501355669674702
1,702,561,0.15567971641235465
0,728,536,0.1614456318350344
0,755,509,0.1674333132355096
0,769,495,0.1705380369246449
1,799,464,0.1771910162585062
2,828,434,0.18362222961457217
19,820,425,0.18184810179220914
35,804,425,0.17829984614748307
20,821,423,0.1820698677700045
0,861,403,0.19094050688181957
1,889,374,0.1971499542600901
0,913,351,0.20247233772717918
0,930,334,0.2062423593497006
0,958,306,0.21245180672797115
3,987,274,0.2188830200840371
1,1019,244,0.22597953137348914
0,1045,219,0.23174544679616896
3,1056,205,0.23418487255191808
1,1070,193,0.23728959624105336
4,1078,182,0.2390637240634164
3,1094,167,0.2426119797081424
0,1102,162,0.24438610753050544
24,1082,158,0.23995078797459787
127,955,182,0.21178650879458505
339,690,235,0.1530185246788101
506,457,301,0.10134705185248728
455,443,366,0.098242328163352
388,443,433,0.098242328163352
321,451,492,0.10001645598571501
259,458,547,0.10156881783028265
189,479,596,0.10622590336398557
118,497,649,0.11021769096430235
44,536,684,0.11886656409832205
18,564,682,0.1250760114765926
3,602,659,0.13350311863281694
1,629,634,0.13949080003329212
0,650,614,0.14414788556699504
1,676,587,0.14991380098967483
8,695,561,0.154127354567787
5,714,545,0.15834090814589916
5,729,530,0.16166739781282982
18,726,520,0.16100209987944367
9,742,513,0.16455035552416972
4,755,505,0.1674333132355096
1,783,480,0.17364276061378017
1,815,448,0.18073927190323225
2,836,426,0.18539635743693514
0,868,396,0.1924928687263872
0,895,369,0.19848055012686242
1,915,348,0.20291586968276992
20,917,327,0.20335940163836067
58,879,327,0.19493229448213636
84,840,340,0.18628342134811665
83,811,370,0.17985220799205073
81,799,384,0.1771910162585062
60,801,403,0.17763454821409697
48,803,413,0.1780780801696877
61,779,424,0.17275569670259866
52,771,441,0.17098156888023563
36,772,456,0.17120333485803105
18,792,454,0.17563865441393858
4,821,439,0.1820698677700045
0,841,423,0.18650518732591204
2,860,402,0.1907187409040242
0,876,388,0.19426699654875024
0,892,372,0.19781525219347626
3,902,359,0.20003291197143003
1,919,344,0.20380293359395144
2,935,327,0.20735118923867746
6,931,327,0.20646412532749597
19,924,321,0.20491176348292833
55,879,330,0.19493229448213636
101,802,361,0.17785631419189235
173,680,411,0.15080086490085634
210,598,456,0.13261605472163543
210,560,494,0.1241889475654111
153,566,545,0.12551954343218336
105,571,588,0.12662837332116025
51,589,624,0.13062016092147702
12,633,619,0.14037786394447363
3,664,597,0.14725260925613032
0,694,570,0.15390558858999162
2,735,527,0.16299799367960208
1,767,496,0.17009450496905415
0,788,476,0.17475159050275704
0,807,457,0.17896514408086922
2,834,428,0.1849528254813444
1,862,401,0.19116227285961496
1,877,386,0.19448876252654562
0,900,364,0.19958938001583929
2,913,349,0.20247233772717918
0,926,338,0.20535529543851908
2,947,315,0.210012380972222
12,949,303,0.21045591292781274
26,926,312,0.20535529543851908
37,903,324,0.2002546779492254
14,915,335,0.20291586968276992
1,946,317,0.20979061499442664
2,964,298,0.21378240259474338
8,984,272,0.21821772215065097
2,997,265,0.22110067986199083
28,984,252,0.21821772215065097
68,931,265,0.20646412532749597
97,877,290,0.19448876252654562
201,737,326,0.16344152563519282
360,528,376,0.11709243627595904
371,465,428,0.1031211796748503
